number,value,datetime_start,datetime_complete,duration,params_atrPeriod,params_basePeriod,params_channelLength,params_channelMulti,params_fastPeriod,params_fast_steepness,params_maxPeriod,params_minPeriod,params_slMultiplier,params_slowPeriod,params_slow_steepness,params_steepness,params_tpMultiplier,params_trailMultiplier,state
0,-10.0,2026-01-01 15:06:58.539777,2026-01-01 15:06:58.674127,0 days 00:00:00.134350,20,10,86,3.0290418060841,11,11.664885281600844,37,6,4.101115011743209,30,6.424678221356553,11.879639408647977,5.708072577796045,2.530876741443704,COMPLETE
1,-10.0,2026-01-01 15:06:58.773118,2026-01-01 15:06:58.856876,0 days 00:00:00.083758,14,9,91,3.30592644736119,11,10.39934756431672,31,3,3.792144648535218,32,7.028468876827223,11.140703845572055,5.366361843293692,3.184104976325554,COMPLETE
2,-10.0,2026-01-01 15:06:58.926026,2026-01-01 15:06:59.011425,0 days 00:00:00.085399,19,11,118,3.4828160165372797,10,10.244076469689558,35,3,3.8046137691733706,30,6.99035382022254,9.760609974958406,5.097672114006384,3.526349539768235,COMPLETE
