run_id,num_best_tickers
half_RSI_v0.2_20260125_184151,42
adapt_half_RSI_20260120_235614,36
half_RSI_20260121_000047,30
adapt_RSI_20260120_231930,25
vidya_RSI_20260121_001237,14
