signal_idx,side,signal_price,fill_idx,fill_price,commission_entry,qty,exit_idx,exit_price,commission_exit,reason
87,LONG,21.586250000000003,87,21.586250000000003,5.999999999999999,463.2578609068272,134,20.6825,5.748798424923272,SL_breach(HA_low < trail_stop_level)
153,LONG,23.345,153,23.345,5.974174914586832,426.5135228519192,173,29.9675,7.668926397638933,SL_breach(HA_low < trail_stop_level)
249,LONG,41.9875,249,41.9875,6.142831476813309,243.8357239977497,249,41.32,6.045175269352211,endClose
